fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,T2M,PRECTOTCORR,RH2M,WS2M,anho,mes,trimestre,month_sin,month_cos
2021-01,AMAZONAS,BAGUA,-0.19765629363686263,0.0,0.15669971306615338,0.0,0.0,0.0,-1.445096911887145,0.5571979102588664,-0.1703183780118941,0.025506358570778577,0.2016473731704665,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,AMAZONAS,BAGUA,-0.18703298848741773,0.0,-0.39629909095605936,0.0,0.0,0.0,-1.6273613872602983,0.748952896718662,-0.24424945489156327,-0.43871234878363324,0.06684773288731931,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,AMAZONAS,BAGUA,-0.187613950487778,0.0,-0.3246671215231305,0.0,0.0,0.0,-1.080567961140838,0.4399261189219867,0.6429327484925965,0.4478409110171548,-0.12187280375016617,2021,3,1,1.0,6.123233995736766e-17
2021-04,AMAZONAS,BAGUA,-0.19184667363325994,0.0,-0.45360466650240283,0.0,0.0,0.0,-1.2628324365139916,0.5492745216160043,-0.42907920949698725,0.15028762958139355,0.36340798175132255,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,AMAZONAS,BAGUA,-0.19056025777531935,0.0,-0.3103407276365445,0.0,0.0,0.0,-1.445096911887145,0.5999865064728301,-0.6139099953055367,-0.24150680038445924,0.489222019590006,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,AMAZONAS,BAGUA,-0.19010378763217914,0.0,-0.23870875820361542,0.0,0.0,0.0,-1.445096911887145,0.4969772324281037,-0.6015871179557998,-0.2528508328119714,0.45327440860675394,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,AMAZONAS,BAGUA,-0.1906847496325394,0.0,-0.26736154597678696,0.0,0.0,0.0,-1.6273613872602983,0.470036457837368,-0.6919483542340765,-0.545168723454729,0.8846363782360632,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,AMAZONAS,BAGUA,-0.19251063020510023,0.0,0.17675666450737343,0.0,0.0,0.0,-1.2628324365139916,0.6633767486282385,-0.5933725538580586,-0.8619201520715144,0.61503501718761,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,AMAZONAS,BAGUA,-0.19334057591990061,0.0,0.2913678156000602,0.0,0.0,0.0,-0.533774535021378,0.6522827513232268,-0.42497192744811674,-0.6376633703018108,0.6240216598731532,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,AMAZONAS,BAGUA,-0.19176367906177988,0.0,0.305694209486646,0.0,0.0,0.0,-0.533774535021378,0.748952896718662,-0.11281539812458143,-0.35930720748306716,0.2645538719692685,2021,10,4,-0.8660254037844386,0.5000000000000001
