fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,ALLSKY_SFC_SW_DWN,anho,mes,trimestre,month_sin,month_cos
2021-01,AMAZONAS,BAGUA,-0.19765629363686263,0.0,0.15669971306615338,0.0,0.0,0.0,-1.445096911887145,0.5571979102588664,0.5519959566863816,0.4901623589722869,-0.1703183780118941,0.025506358570778577,-0.9803778390024653,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,AMAZONAS,BAGUA,-0.18703298848741773,0.0,-0.39629909095605936,0.0,0.0,0.0,-1.6273613872602983,0.748952896718662,1.3123859173577723,0.6794809801290175,-0.24424945489156327,-0.43871234878363324,-0.9871940959553654,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,AMAZONAS,BAGUA,-0.187613950487778,0.0,-0.3246671215231305,0.0,0.0,0.0,-1.080567961140838,0.4399261189219867,0.5485160071585451,0.5117994281355033,0.6429327484925965,0.4478409110171548,-1.195073932415643,2021,3,1,1.0,6.123233995736766e-17
2021-04,AMAZONAS,BAGUA,-0.19184667363325994,0.0,-0.45360466650240283,0.0,0.0,0.0,-1.2628324365139916,0.5492745216160043,0.6807572375421991,0.5199125471596986,-0.42907920949698725,0.15028762958139355,-0.9701550020185837,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,AMAZONAS,BAGUA,-0.19056025777531935,0.0,-0.3103407276365445,0.0,0.0,0.0,-1.445096911887145,0.5999865064728301,0.8182194416595642,0.6213338328075744,-0.6139099953055367,-0.24150680038445924,-1.3245735238479335,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,AMAZONAS,BAGUA,-0.19010378763217914,0.0,-0.23870875820361542,0.0,0.0,0.0,-1.445096911887145,0.4969772324281037,0.6703173889586898,0.43877614417100663,-0.6015871179557998,-0.2528508328119714,-1.617650894586078,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,AMAZONAS,BAGUA,-0.1906847496325394,0.0,-0.26736154597678696,0.0,0.0,0.0,-1.6273613872602983,0.470036457837368,0.7764589978835704,0.22782149640040747,-0.6919483542340765,-0.545168723454729,-1.327981136175894,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,AMAZONAS,BAGUA,-0.19251063020510023,0.0,0.17675666450737343,0.0,0.0,0.0,-1.2628324365139916,0.6633767486282385,1.270624424139822,0.4428327036831043,-0.5933725538580586,-0.8619201520715144,-0.8611021168510354,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,AMAZONAS,BAGUA,-0.19334057591990061,0.0,0.2913678156000602,0.0,0.0,0.0,-0.533774535021378,0.6522827513232268,0.8878194816582492,0.5131516146395358,-0.42497192744811674,-0.6376633703018108,-0.26813215071882585,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,AMAZONAS,BAGUA,-0.19176367906177988,0.0,0.305694209486646,0.0,0.0,0.0,-0.533774535021378,0.748952896718662,1.1070625985636835,0.6470264189335407,-0.11281539812458143,-0.35930720748306716,-0.27494840767172596,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,AMAZONAS,BAGUA,-0.19383854334878084,0.0,0.4059789666927468,0.0,0.0,0.0,0.9243412679638494,0.6633767486282385,0.9765613429439479,0.4793448669400265,-0.1046008340268404,-0.37239568446557625,-0.4010393544790768,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,AMAZONAS,BAGUA,-0.1902697767751392,0.0,0.3200206033732318,0.0,0.0,0.0,-0.16924558427507108,0.6934870875436198,1.0687821043155261,0.43742395766697406,0.07612163852971307,-0.1769345806213991,-0.5884724846746124,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,AMAZONAS,BAGUA,-0.19267661934806032,0.0,0.07647190730127261,0.0,0.0,0.0,-0.3515100596482245,0.7537077653743823,1.1575229161592684,0.3982074214019867,-0.3715772608128001,-0.9692487490201085,-0.29880272626442866,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,AMAZONAS,BAGUA,-0.18769694505925805,0.0,-0.281687939863373,0.0,0.0,0.0,-1.080567961140838,0.6158343280960583,1.3367455640526273,0.41849230406117055,0.16648287480798982,-0.10538252551033847,-1.6210585069140384,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,AMAZONAS,BAGUA,-0.18670101020149757,0.0,-0.21005597043044388,0.0,0.0,0.0,-0.3515100596482245,0.4938076681034581,0.5815765771149477,0.5821172965425871,0.38006360375550735,0.26983248123499837,-0.7009319498731421,2022,3,1,1.0,6.123233995736766e-17
2022-04,AMAZONAS,BAGUA,-0.18860988534553846,0.0,-0.29601433374995895,0.0,0.0,0.0,1.2888702187101562,0.4843000194670253,0.5554759062142179,0.5469583623390453,-0.10870811607571092,0.4687835027531759,-1.3825070626111786,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,AMAZONAS,BAGUA,-0.19018678220365917,0.0,-0.26736154597678696,0.0,0.0,0.0,3.11151497244169,0.5461049572913588,0.6094161733376392,0.45770779777681014,-0.5071185996286525,-0.0600074243642961,-1.549493486541972,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,AMAZONAS,BAGUA,-0.19002079306069908,0.0,0.4632845422390903,0.0,0.0,0.0,2.382457070949077,0.37336735677943683,0.6737973384865261,0.24810533651024355,-0.3387179732187105,-0.08443993377431742,-1.048535247046571,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,AMAZONAS,BAGUA,-0.18993779848921905,0.0,0.6208748749915343,0.0,0.0,0.0,0.01301889109808234,0.462113069194506,0.6546565666414692,0.4847536129561567,-0.3674699787639296,-0.011142405544253425,-1.321165911519973,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,AMAZONAS,BAGUA,-0.19018678220365917,0.0,2.4116741108147624,0.0,0.0,0.0,-0.7160390103945313,0.5682919075638782,0.8147394921317277,0.08853690354092468,-0.5564070154182241,-0.7746608960174363,-0.7384187823716452,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,AMAZONAS,BAGUA,-0.18844389620257837,0.0,2.4116741108147624,0.0,0.0,0.0,-0.3515100596482245,0.7885719286079802,1.0757420033711993,0.6105152982259663,-0.4701530611888179,-1.0695964820566957,-0.01594922480714498,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,AMAZONAS,BAGUA,-0.18711598305889776,0.0,2.4116741108147624,0.0,0.0,0.0,-0.16924558427507108,0.8297752204908692,1.6151488723732372,0.4915145454763195,-0.5399778872227421,-1.1498748741987666,0.2975748521957415,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,AMAZONAS,BAGUA,-0.18728197220185785,0.0,0.9790347221561798,0.0,0.0,0.0,0.37754784184438916,0.9105975442630763,1.5646885547776526,0.4049693964714973,-0.5851579897603176,-1.5486501680766263,0.15444481145160896,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,AMAZONAS,BAGUA,-0.18645202648705747,0.0,0.6208748749915343,0.0,0.0,0.0,0.5598123172175425,0.7441990724004456,1.4376672486857531,0.20483224073315856,-0.4701530611888179,-1.0434195280916776,-0.06025128196156895,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,AMAZONAS,BAGUA,-0.1909337333469795,0.0,0.9790347221561798,0.0,0.0,0.0,-0.16924558427507108,0.5793848605313858,1.1540429666314318,0.5604812699287185,0.27327323928174857,-0.3523263435710601,-0.7895370964789692,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,AMAZONAS,BAGUA,-0.18728197220185785,0.0,0.1910830583939594,0.0,0.0,0.0,-0.8983034857676847,0.5904778134988933,0.732957529901702,0.6199806037541942,-0.141566372466675,-0.0626251197607979,-2.067490819974155,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,AMAZONAS,BAGUA,-0.18529010248633693,0.0,0.8357707832903216,0.0,0.0,0.0,1.4711346940833097,0.5334266999927764,0.6790172627782808,0.5090940125780904,0.7374012668197438,0.3326592278790551,-1.0212722838289288,2023,3,1,1.0,6.123233995736766e-17
2023-04,AMAZONAS,BAGUA,-0.18661801563001754,0.0,1.2369098121147248,0.0,0.0,0.0,-0.7160390103945313,0.5270875713434852,0.5485160071585451,0.5658900159448488,0.039156100089878465,0.3902505837301082,-1.3313897808008337,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,AMAZONAS,BAGUA,-0.19085073877549946,0.0,0.7641388138573924,0.0,0.0,0.0,1.106605743337003,0.7125034291539895,0.8199594164234824,0.5172081741516334,-0.5522997333693536,-0.18827861304891136,-1.351836487065576,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,AMAZONAS,BAGUA,-0.19383854334878084,0.0,0.9360555404964225,0.0,0.0,0.0,0.01301889109808234,0.577799556200311,0.5693957043255636,0.4441848901871368,-0.6919483542340765,-0.36017942976056555,-1.5392696172611116,2023,6,2,1.2246467991473532e-16,-1.0
