AÑO,MES,COD_UBIGEO,DEPARTAMENTO,PROVINCIA,DISTRITO,COD_PRODUCTO,PRODUCTO,SIEMBRA,COSECHA,PRODUCCION,VERDE_ACTUAL,PRECIO_CHACRA
2016,01,010103,AMAZONAS,CHACHAPOYAS,BALSAS,13010170102,LIMON SUTIL,0.0,0.0,17.0,32.0,0.82
2016,01,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,13010170102,LIMON SUTIL,0.0,0.0,4.0,11.0,0.87
2016,01,010201,AMAZONAS,BAGUA,BAGUA,13010170102,LIMON SUTIL,0.0,0.0,2.0,6.0,1.3
2016,01,010202,AMAZONAS,BAGUA,ARAMANGO,13010170102,LIMON SUTIL,0.0,0.0,4.5,7.0,1.5
2016,01,010203,AMAZONAS,BAGUA,COPALLIN,13010170102,LIMON SUTIL,0.0,0.0,0.8,2.0,1.5
2016,01,010204,AMAZONAS,BAGUA,EL PARCO,13010170102,LIMON SUTIL,0.0,0.0,0.6,1.0,1.5
2016,01,010206,AMAZONAS,BAGUA,LA PECA,13010170102,LIMON SUTIL,0.0,0.0,4.2,6.0,1.5
2016,01,010502,AMAZONAS,LUYA,CAMPORREDONDO,13010170102,LIMON SUTIL,0.0,0.0,2.5,3.0,2.4
2016,01,010503,AMAZONAS,LUYA,COCABAMBA,13010170102,LIMON SUTIL,0.0,0.0,4.1,5.0,2.4
2016,01,010512,AMAZONAS,LUYA,OCALLI,13010170102,LIMON SUTIL,0.0,0.0,2.5,3.0,2.0
2016,01,010513,AMAZONAS,LUYA,OCUMAL,13010170102,LIMON SUTIL,0.0,0.0,5.0,6.0,2.0
2016,01,010514,AMAZONAS,LUYA,PISUQUIA,13010170102,LIMON SUTIL,0.0,0.0,2.5,3.0,2.0
2016,01,010515,AMAZONAS,LUYA,PROVIDENCIA,13010170102,LIMON SUTIL,0.0,0.0,6.0,8.0,2.0
2016,01,010516,AMAZONAS,LUYA,SAN CRISTOBAL,13010170102,LIMON SUTIL,0.0,0.0,0.8,1.0,2.0
2016,01,010518,AMAZONAS,LUYA,SAN JERONIMO,13010170102,LIMON SUTIL,0.0,0.0,0.8,1.0,2.0
2016,01,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,13010170102,LIMON SUTIL,0.0,0.0,72.0,61.0,0.6
2016,01,010703,AMAZONAS,UTCUBAMBA,CUMBA,13010170102,LIMON SUTIL,0.0,0.0,200.0,295.0,0.6
2016,01,010704,AMAZONAS,UTCUBAMBA,EL MILAGRO,13010170102,LIMON SUTIL,0.0,0.0,120.0,155.0,0.6
2016,01,010705,AMAZONAS,UTCUBAMBA,JAMALCA,13010170102,LIMON SUTIL,0.0,0.0,20.0,26.0,0.6
2016,01,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,13010170102,LIMON SUTIL,0.0,0.0,15.0,16.0,0.6
2016,01,010707,AMAZONAS,UTCUBAMBA,YAMON,13010170102,LIMON SUTIL,0.0,0.0,16.0,19.0,0.6
2016,01,020801,ANCASH,CASMA,CASMA,13010170102,LIMON SUTIL,0.0,0.0,10.0,21.0,1.5
2016,01,020802,ANCASH,CASMA,BUENA VISTA ALTA,13010170102,LIMON SUTIL,0.0,0.0,10.0,22.0,1.75
2016,01,020804,ANCASH,CASMA,YAUTAN,13010170102,LIMON SUTIL,0.0,0.0,13.0,10.0,1.6
2016,01,021101,ANCASH,HUARMEY,HUARMEY,13010170102,LIMON SUTIL,0.0,0.0,5.0,4.0,1.6
