AÑO,MES,COD_UBIGEO,DEPARTAMENTO,PROVINCIA,DISTRITO,COD_PRODUCTO,PRODUCTO,SIEMBRA,COSECHA,PRODUCCION,VERDE_ACTUAL,PRECIO_CHACRA
2016,01,010202,AMAZONAS,BAGUA,ARAMANGO,13010480000,LIMON DULCE,0.0,0.0,3.8,12.0,1.0
2016,01,010502,AMAZONAS,LUYA,CAMPORREDONDO,13010480000,LIMON DULCE,0.0,0.0,0.5,1.6,1.0
2016,01,010512,AMAZONAS,LUYA,OCALLI,13010480000,LIMON DULCE,0.0,0.0,0.6,1.0,1.0
2016,01,010513,AMAZONAS,LUYA,OCUMAL,13010480000,LIMON DULCE,0.0,0.0,0.5,1.0,1.0
2016,01,010515,AMAZONAS,LUYA,PROVIDENCIA,13010480000,LIMON DULCE,0.0,0.0,1.3,2.0,1.0
2016,01,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,13010480000,LIMON DULCE,0.0,0.0,5.0,8.0,0.6
2016,01,010702,AMAZONAS,UTCUBAMBA,CAJARURO,13010480000,LIMON DULCE,0.0,0.0,1.0,2.0,0.6
2016,01,010703,AMAZONAS,UTCUBAMBA,CUMBA,13010480000,LIMON DULCE,0.0,0.0,6.0,26.0,0.6
2016,01,010705,AMAZONAS,UTCUBAMBA,JAMALCA,13010480000,LIMON DULCE,0.0,0.0,4.0,3.0,0.6
2016,01,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,13010480000,LIMON DULCE,0.0,0.0,2.0,2.0,0.6
2016,01,010707,AMAZONAS,UTCUBAMBA,YAMON,13010480000,LIMON DULCE,0.0,0.0,1.5,1.0,0.6
2016,01,020601,ANCASH,CARHUAZ,CARHUAZ,13010480000,LIMON DULCE,0.0,0.0,11.0,7.0,1.52
2016,01,020801,ANCASH,CASMA,CASMA,13010480000,LIMON DULCE,0.0,0.0,7.0,3.0,1.5
2016,01,021101,ANCASH,HUARMEY,HUARMEY,13010480000,LIMON DULCE,0.0,0.0,5.0,2.0,1.6
2016,01,021805,ANCASH,SANTA,MORO,13010480000,LIMON DULCE,0.0,0.0,10.0,8.0,1.65
2016,01,022001,ANCASH,YUNGAY,YUNGAY,13010480000,LIMON DULCE,0.0,0.0,4.0,8.0,1.68
2016,01,060417,CAJAMARCA,CHOTA,TACABAMBA,13010480000,LIMON DULCE,0.0,0.0,12.0,32.0,1.0
2016,01,060601,CAJAMARCA,CUTERVO,CUTERVO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,01,060605,CAJAMARCA,CUTERVO,LA RAMADA,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,01,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2016,01,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2016,01,060614,CAJAMARCA,CUTERVO,SOCOTA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,01,060801,CAJAMARCA,JAEN,JAEN,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2016,01,060803,CAJAMARCA,JAEN,CHONTALI,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2016,01,060806,CAJAMARCA,JAEN,LAS PIRIAS,13010480000,LIMON DULCE,0.0,0.0,0.0,7.0,0.0
2016,01,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,13010480000,LIMON DULCE,0.0,0.0,0.0,8.0,0.0
2016,01,060812,CAJAMARCA,JAEN,SANTA ROSA,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2016,01,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,13010480000,LIMON DULCE,0.0,0.0,0.0,10.0,0.0
2016,01,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,13010480000,LIMON DULCE,0.0,0.0,0.0,8.0,0.0
2016,01,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,13010480000,LIMON DULCE,0.0,0.0,0.0,10.0,0.0
2016,01,090502,HUANCAVELICA,CHURCAMPA,ANCO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,01,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,01,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,01,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,01,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,01,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,01,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,01,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,01,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2016,01,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,13010480000,LIMON DULCE,0.0,0.0,24.6,67.0,0.65
2016,01,120302,JUNIN,CHANCHAMAYO,PERENE,13010480000,LIMON DULCE,0.0,0.0,32.4,73.0,0.7
