fecha,real_t,predicho_t,particion,shock_test
2016-07,19004.429,0.0,train,False
2016-08,20689.074,18865.03,train,False
2016-09,17913.787,21181.69,train,False
2016-10,20532.169,17600.64,train,False
2016-11,21609.215,21200.51,train,False
2016-12,16714.142,21842.34,train,False
2017-01,18255.799,16134.09,train,False
2017-02,19416.765,18816.35,train,False
2017-03,16544.593,19684.78,train,False
2017-04,19077.381,16263.16,train,False
2017-05,18000.841,19726.24,train,False
2017-06,15051.842,17912.41,train,False
2017-07,8452.017,24504.21,train,False
2017-08,4951.691,7128.33,train,False
2017-09,4851.691,3380.13,train,False
2017-10,6007.346,6744.94,train,False
2017-11,10117.125,6660.19,train,False
2017-12,22283.255,8208.68,train,False
2018-01,28808.101,25662.83,train,False
2018-02,29894.931,30041.69,train,False
2018-03,28418.099,28455.69,train,False
2018-04,26397.253,30011.25,train,False
2018-05,25443.757,25383.15,train,False
2018-06,24513.487,24120.94,train,False
2018-07,17554.156,27118.82,train,False
2018-08,17956.934,15091.34,train,False
2018-09,13247.538,17362.45,train,False
2018-10,12761.937,14563.24,train,False
2018-11,13177.12,15368.39,train,False
2018-12,19931.351,17110.33,train,False
2019-01,27584.049,24793.36,train,False
2019-02,30881.452,29349.05,train,False
2019-03,33259.076,29176.94,train,False
2019-04,31419.438,34269.42,train,False
2019-05,31249.52,30084.36,train,False
2019-06,27073.952,29787.32,train,False
2019-07,18112.825,20009.39,train,False
2019-08,12990.996,16570.2,train,False
2019-09,16132.229,10069.14,train,False
2019-10,17684.539,17680.95,train,False
2019-11,21926.512,19987.57,train,False
2019-12,22144.552,31770.69,train,False
2020-01,24717.906,27810.2,train,False
2020-02,28863.261,26732.62,train,False
2020-03,31899.279,29999.29,train,False
2020-04,31472.253,30472.14,train,False
2020-05,35010.363,31281.82,train,False
2020-06,26948.624,33191.46,train,False
2020-07,15387.758,18039.06,train,False
2020-08,14809.668,12687.59,train,False
2020-09,18989.793,14814.51,train,False
2020-10,20949.041,20462.09,train,False
2020-11,22423.059,23622.31,train,False
2020-12,30110.522,25725.26,train,False
2021-01,30304.336,36039.42,train,False
2021-02,33363.635,33231.71,train,False
2021-03,35179.894,36363.26,train,False
2021-04,32291.676,34076.68,train,False
2021-05,29436.556,33980.93,train,False
2021-06,23089.077,22656.24,train,False
2021-07,22952.692,13070.32,train,False
2021-08,22838.582,22091.25,train,False
2021-09,23106.276,26759.47,train,False
2021-10,27096.294,24448.73,train,False
2021-11,27012.657,30560.27,train,False
2021-12,29093.796,30734.82,train,False
2022-01,39496.045,30366.91,train,False
2022-02,41867.719,44827.85,train,False
2022-03,41704.528,43870.74,train,False
2022-04,36706.031,39842.97,train,False
2022-05,35495.464,36559.69,train,False
2022-06,26355.126,28381.7,train,False
2022-07,23436.447,20674.74,train,False
2022-08,22935.999,23786.66,train,False
2022-09,23892.23,25081.22,train,False
2022-10,20729.512,26926.25,train,False
2022-11,24026.967,20539.84,train,False
2022-12,30051.027,29606.47,train,False
2023-01,31563.267,35859.82,train,False
2023-02,36552.314,33726.72,train,False
2023-03,30900.933,38042.16,train,False
2023-04,25524.136,25858.72,train,False
2023-05,22049.585,23743.8,train,False
2023-06,19365.541,14140.04,train,False
2023-07,15716.459,18862.47,train,False
2023-08,9388.396,15013.06,train,False
2023-09,13778.474,9294.17,train,False
2023-10,17002.337,15008.45,train,False
2023-11,24158.06,19190.73,train,False
2023-12,30799.027,29339.8,train,False
2024-01,36531.883,36917.18,val,False
2024-02,43992.447,40853.82,val,False
2024-03,44161.843,37997.14,val,False
2024-04,43176.231,32996.49,val,False
2024-05,39200.488,30790.39,val,False
2024-06,30460.085,25248.51,val,False
2024-07,24936.369,22142.22,val,False
2024-08,25176.553,18768.86,val,False
2024-09,24222.32,21731.28,val,False
2024-10,23811.288,22130.29,val,False
2024-11,24280.547,27657.52,val,False
2024-12,26555.144,34203.75,val,False
2025-01,38325.524,38339.64,test,True
2025-02,40092.876,42971.44,test,False
2025-03,42119.744,38989.53,test,False
2025-04,41178.818,34008.06,test,False
2025-05,37552.279,31398.93,test,False
2025-06,34500.774,27406.51,test,False
2025-07,23417.927,24240.55,test,True
2025-08,18017.175,19666.25,test,False
2025-09,18304.83,23501.38,test,False
2025-10,21230.276,25434.24,test,False
2025-11,33357.521,31929.22,test,True
2025-12,34801.521,38717.46,test,False
