fecha,real_t,predicho_t,particion,shock_test
2016-01,242.4,,buffer,False
2016-02,335.23,242.4,buffer,False
2016-03,426.75,335.23,buffer,False
2016-04,545.6,426.75,buffer,False
2016-05,608.39,545.6,buffer,False
2016-06,598.62,608.39,buffer,False
2016-07,462.12,598.62,train,False
2016-08,350.02,462.12,train,False
2016-09,334.55,350.02,train,False
2016-10,259.93,334.55,train,False
2016-11,195.55,259.93,train,False
2016-12,135.7,195.55,train,False
2017-01,256.05,135.7,train,False
2017-02,361.82,256.05,train,False
2017-03,426.88,361.82,train,False
2017-04,585.09,426.88,train,False
2017-05,571.52,585.09,train,False
2017-06,630.73,571.52,train,False
2017-07,477.57,630.73,train,False
2017-08,390.49,477.57,train,False
2017-09,386.06,390.49,train,False
2017-10,334.08,386.06,train,False
2017-11,254.95,334.08,train,False
2017-12,199.1,254.95,train,False
2018-01,279.0,199.1,train,False
2018-02,379.91,279.0,train,False
2018-03,468.43,379.91,train,False
2018-04,616.06,468.43,train,False
2018-05,608.33,616.06,train,False
2018-06,605.63,608.33,train,False
2018-07,490.71,605.63,train,False
2018-08,414.13,490.71,train,False
2018-09,390.44,414.13,train,False
2018-10,311.92,390.44,train,False
2018-11,192.5,311.92,train,False
2018-12,164.9,192.5,train,False
2019-01,265.8,164.9,train,False
2019-02,370.13,265.8,train,False
2019-03,520.22,370.13,train,False
2019-04,614.86,520.22,train,False
2019-05,581.64,614.86,train,False
2019-06,523.8,581.64,train,False
2019-07,455.3,523.8,train,False
2019-08,362.82,455.3,train,False
2019-09,333.01,362.82,train,False
2019-10,300.25,333.01,train,False
2019-11,181.5,300.25,train,False
2019-12,166.3,181.5,train,False
2020-01,250.05,166.3,train,False
2020-02,361.09,250.05,train,False
2020-03,529.73,361.09,train,False
2020-04,560.59,529.73,train,False
2020-05,573.59,560.59,train,False
2020-06,541.17,573.59,train,False
2020-07,426.16,541.17,train,False
2020-08,334.82,426.16,train,False
2020-09,322.48,334.82,train,False
2020-10,291.56,322.48,train,False
2020-11,182.22,291.56,train,False
2020-12,180.68,182.22,train,False
2021-01,266.33,180.68,train,False
2021-02,379.86,266.33,train,False
2021-03,542.57,379.86,train,False
2021-04,600.29,542.57,train,False
2021-05,596.04,600.29,train,False
2021-06,537.03,596.04,train,False
2021-07,413.23,537.03,train,False
2021-08,353.32,413.23,train,False
2021-09,333.16,353.32,train,False
2021-10,283.82,333.16,train,False
2021-11,213.94,283.82,train,False
2021-12,205.93,213.94,train,False
2022-01,299.57,205.93,train,False
2022-02,408.91,299.57,train,False
2022-03,574.79,408.91,train,False
2022-04,636.74,574.79,train,False
2022-05,619.3,636.74,train,False
2022-06,552.96,619.3,train,False
2022-07,420.22,552.96,train,False
2022-08,349.54,420.22,train,False
2022-09,301.21,349.54,train,False
2022-10,284.08,301.21,train,False
2022-11,205.78,284.08,train,False
2022-12,223.69,205.78,train,False
2023-01,296.48,223.69,train,False
2023-02,420.54,296.48,train,False
2023-03,577.94,420.54,train,False
2023-04,663.15,577.94,train,False
2023-05,602.79,663.15,train,False
2023-06,567.44,602.79,train,False
2023-07,414.81,567.44,train,False
2023-08,328.31,414.81,train,False
2023-09,315.88,328.31,train,False
2023-10,259.77,315.88,train,False
2023-11,206.38,259.77,train,False
2023-12,224.3,206.38,train,False
2024-01,322.41,224.3,val,False
2024-02,444.66,322.41,val,False
2024-03,626.2,444.66,val,False
2024-04,675.8,626.2,val,False
2024-05,650.53,675.8,val,False
2024-06,616.33,650.53,val,False
2024-07,454.68,616.33,val,False
2024-08,382.1,454.68,val,False
2024-09,439.59,382.1,val,False
2024-10,294.14,439.59,val,False
2024-11,229.4,294.14,val,False
2024-12,243.65,229.4,val,False
2025-01,337.94,243.65,test,True
2025-02,474.59,337.94,test,True
2025-03,658.42,474.59,test,True
2025-04,730.43,658.42,test,False
2025-05,684.6,730.43,test,False
2025-06,655.17,684.6,test,False
2025-07,495.03,655.17,test,False
2025-08,415.32,495.03,test,False
2025-09,374.23,415.32,test,False
2025-10,302.72,374.23,test,False
2025-11,228.65,302.72,test,False
2025-12,256.5,228.65,test,False
