año,mes,produccion_t_sutil,precio_chacra_kg_sutil,n_provincias_sutil,T2M,T2M_MAX,WS2M,PRECTOTCORR,RH2M,num_emergencias,personas_afectadas,personas_damnificadas,total_afectados,hectareas_cultivo_perdidas,hectareas_cultivo_afectadas,avg_sentiment,n_noticias,mes_sin,mes_cos,produccion_t_sutil_lag1,produccion_t_sutil_lag3,produccion_t_sutil_lag6,T2M_lag1,T2M_lag3,T2M_lag6,WS2M_lag1,WS2M_lag3,WS2M_lag6,PRECTOTCORR_lag1,PRECTOTCORR_lag3,PRECTOTCORR_lag6,t_index
2016,7,-0.5505884897475717,-0.4843525839804927,0.9202023289647794,-0.9031608583426644,-0.6358852971166458,0.1271398624083116,-0.5370744505082076,-0.0286647063985061,-0.5644276551233955,-0.1866857240205059,-0.1762520317587,-0.1916433974238257,-0.1518119281519321,-0.2306286944115077,1.1810783622348149,-0.9527006274883828,-0.4999999999999997,-0.8660254037844388,-0.4672147071444412,0.7592713405463699,-0.3600101943943801,-0.5204050500980496,1.6424405365867487,1.5465664357816222,-0.2070041251406073,-0.6891174922400032,0.0811739153794147,-0.4613353515609479,-0.0390311223397617,-0.2115547690432404,-1.7129115371395962
2016,8,-0.3410950439450675,-0.2495957353802797,0.0910990069831654,-0.6689961907840648,0.9540508816047296,1.086952669068331,-0.6919721772011298,-0.4689097993659351,-0.4194165974829975,-0.2538659080613068,-0.1860680033519837,-0.2472029200822003,-0.1924679743779195,-0.2373963357843331,1.2220377184791569,-0.2341833944664181,-0.8660254037844385,-0.5000000000000004,-0.5369449020130597,0.3539400006124066,0.3562204782971258,-0.8901417045901865,0.8153313487394088,1.9524209037421447,0.1500034454953548,-0.4561245381841168,-0.3814639893812843,-0.530135503563926,-0.4018600932562002,1.1148920615176765,-1.6744191430465716
2016,9,-0.6862148981107191,-0.108049401660624,-0.3695139496732867,-0.5537905447231796,-0.3439506971019438,0.7330540957776098,-0.5444994307780365,-0.6282088439406844,-0.4311426323503542,-0.2547818366844098,-0.1555570587832549,-0.2402978924725359,-0.1869616665399519,-0.2041052372285751,0.7029405709743302,1.0830981994071838,-1.0,-1.8369701987210292e-16,-0.3267149260399552,-0.4873856069000698,0.665316269530468,-0.653729875938761,-0.5205312146357356,1.9047078626543632,1.124286010711636,-0.1644181866554083,-1.3843939409983943,-0.6848569463137426,-0.468418261777255,0.9568152373105708,-1.635926748953547
2016,10,-0.3606069109043626,-0.5062643688974232,-1.3828624543174814,-0.6764263421590041,-0.3968894059600135,0.8002449798333695,-0.4528720146822742,-0.5725669317590169,-0.5802346766035213,-0.2603502107005798,-0.183474878613648,-0.2516802875976391,-0.1910041857104349,-0.2317307689572711,1.1860937936116729,0.4843338385555465,-0.8660254037844386,0.5000000000000001,-0.6730481412446239,-0.5570844772490603,0.7271451822591715,-0.5374186589640353,-0.8886229047686723,1.5307110252047602,0.765052202390303,0.2002664370842393,-0.6602382508201244,-0.537552033711036,-0.5373478614807702,-0.0810549653613306,-1.5974343548605223
2016,11,-0.2266712284146965,-0.6069366808486432,-1.290739862986191,-0.4535218009108778,-0.0316431828911251,0.4800415383094823,-0.5726985579730254,-0.8987410371846128,-0.5310451846309436,-0.2592985897806014,-0.1857989061721389,-0.2514301196004591,-0.1854337516165904,-0.197632268194189,-0.0184456420637786,0.3645809663852191,-0.5000000000000004,0.8660254037844384,-0.3462953921797411,-0.3469489417550218,0.3100744624089989,-0.6612313307569466,-0.6532628761687161,0.7421245630416408,0.8332560296603253,1.1954998717115988,-0.4287138642014261,-0.446028895725423,-0.6923604131075971,-0.4416775414600458,-1.5589419607674977
2016,12,-0.835396336805367,-0.4985397902748609,-1.3828624543174814,0.0377873838195282,-0.6686826021672039,-0.5742771408800036,0.0090565450832583,0.2688522939827055,-0.4612331069751723,-0.2595785380260185,-0.1894985482816244,-0.2525764504841282,-0.0925759405481567,0.1340081884641534,-2.486037879478028,0.0053223498742367,-2.4492935982947064e-16,1.0,-0.2118888230201093,-0.6931265755559968,-0.555617977782721,-0.4361876862114296,-0.537469129680549,-0.531520015287715,0.5082253275960651,0.8285411375064552,-0.1388461538917701,-0.5657190684186773,-0.5447783458524794,-0.5078309639164986,-1.520449566674473
2017,1,-0.6436841142447973,-0.5402750960651113,-0.645881723667158,0.4319684041847693,-0.4097768175916434,-1.2657251702728056,1.2783332254649862,1.161175254502645,0.9903738311868236,0.8273596905882574,0.2993565912270987,0.7288697012299729,-0.1719774980833709,0.351679698145972,-2.796994624843238,-0.7131948831477279,0.4999999999999999,0.8660254037844387,-0.8227540671377674,-0.3665206118675332,-0.6273354966746313,0.0598363468177614,-0.6607309568930213,-0.8824677836579915,-0.5619878433353219,0.8982116126766714,0.2235398425548876,0.0153739585330815,-0.4530830067973446,-0.5763413966742502,-1.4819571725814484
2017,2,-0.4993125892056645,-0.5253994620549305,-0.2773913583419962,0.7046626195948491,-0.6221490140601771,-1.961758927657544,2.955114940017436,2.43688517914864,2.4401307220843647,2.2254923896743595,1.279060548505677,2.079044753722872,-0.0642103325235459,0.491853856179914,-1.288185685638387,1.681862560258821,0.8660254037844386,0.5000000000000001,-0.630367829046794,-0.232174421446577,-0.4111139257769092,0.4578001251102784,-0.4366885351639177,-0.6580696811882283,-1.263859869959764,0.5661914847141578,1.212500265964303,1.283206117404475,-0.5729983769237579,-0.730411303369148,-1.4434647784884238
2017,3,-0.8564805440076966,-0.5050204029958464,0.3674667809770368,-0.0672305289128364,-1.8828002500739824,-2.704447482873285,6.496040637207808,4.039478668938393,5.785723547232534,4.915762122132979,8.731438984058856,6.069087142768578,2.2255074103212427,3.481077831947278,-1.7671593821283482,2.400379793280785,1.0,6.123233995736766e-17,-0.4854887273454912,-0.8427652498628958,-0.7673177045148785,0.733111250396204,0.0571286789152818,-0.5476690445789653,-1.9703867571990747,-0.5270354372446039,0.847854492895813,2.9580795425411943,0.0091879783702659,-0.5837266956183198,-1.404972384395399
2017,4,-0.5415165690413193,-0.5836830114290479,1.1044475116273602,-0.1707930511696985,-1.9089609239848957,-2.217961556772236,0.6106379252430219,3.0924766344257213,0.5043827387608518,0.4544842715287408,0.5535632533995818,0.4976789899115958,0.0534639120608954,0.4834006890312151,-2.4233449872673,1.3226039437478387,0.8660254037844387,-0.4999999999999998,-0.8439124015027308,-0.6504654364047888,-0.4312524389839687,-0.0461893702516213,0.4533219099180177,-0.6651899350120987,-2.7242717915635635,-1.2440004458211895,0.9170858312192391,6.4949754301438345,1.2794055674021287,-0.4925889639680998,-1.3664799903023743
