fecha,real_t,predicho_t,particion,shock_test
2016-01,21087.24,,buffer,False
2016-02,26667.6,,buffer,False
2016-03,29075.85,,buffer,False
2016-04,29557.58,,buffer,False
2016-05,26308.06,,buffer,False
2016-06,19563.2,,buffer,False
2016-07,19004.43,12454.01,train,False
2016-08,20689.07,10921.79,train,False
2016-09,17913.79,11652.66,train,False
2016-10,20532.17,12791.55,train,False
2016-11,21609.22,15872.48,train,False
2016-12,16714.14,20104.4,train,False
2017-01,18255.8,24581.92,train,False
2017-02,19416.76,27363.04,train,False
2017-03,16544.59,26719.32,train,False
2017-04,19077.38,24967.9,train,False
2017-05,18000.84,23583.6,train,False
2017-06,15051.84,19181.21,train,False
2017-07,8452.02,13895.13,train,False
2017-08,4951.69,12329.34,train,False
2017-09,4851.69,13056.13,train,False
2017-10,6007.35,14185.75,train,False
2017-11,10117.12,17250.0,train,False
2017-12,22283.26,21477.58,train,False
2018-01,28808.1,25958.43,train,False
2018-02,29894.93,28765.17,train,False
2018-03,28418.1,28144.34,train,False
2018-04,26397.25,26387.75,train,False
2018-05,25443.76,25013.04,train,False
2018-06,24513.49,20639.23,train,False
2018-07,17554.16,15336.57,train,False
2018-08,17956.93,13737.03,train,False
2018-09,13247.54,14459.61,train,False
2018-10,12761.94,15580.1,train,False
2018-11,13177.12,18627.61,train,False
2018-12,19931.35,22850.78,train,False
2019-01,27584.05,27334.85,train,False
2019-02,30881.45,30167.03,train,False
2019-03,33259.08,29569.28,train,False
2019-04,31419.44,27807.67,train,False
2019-05,31249.52,26442.25,train,False
2019-06,27073.95,22097.15,train,False
2019-07,18112.82,16778.32,train,False
2019-08,12991.0,15144.87,train,False
2019-09,16132.23,15863.08,train,False
2019-10,17684.54,16974.59,train,False
2019-11,21926.51,20005.3,train,False
2019-12,22144.55,24223.99,train,False
2020-01,24717.91,28711.18,train,False
2020-02,28863.26,31568.61,train,False
2020-03,31899.28,30933.76,train,False
2020-04,31472.25,29187.65,train,False
2020-05,35010.36,27793.46,train,False
2020-06,26948.62,23362.63,train,False
2020-07,15387.76,18093.54,train,False
2020-08,14809.67,16561.32,train,False
2020-09,18989.79,17292.19,train,False
2020-10,20949.04,18431.09,train,False
2020-11,22423.06,21512.01,train,False
2020-12,30110.52,25743.93,train,False
2021-01,30304.34,30221.45,train,False
2021-02,33363.64,33002.57,train,False
2021-03,35179.89,32358.85,train,False
2021-04,32291.68,30607.44,train,False
2021-05,29436.56,29223.14,train,False
2021-06,23089.08,24820.74,train,False
2021-07,22952.69,19534.67,train,False
2021-08,22838.58,17968.87,train,False
2021-09,23106.28,18695.67,train,False
2021-10,27096.29,19825.28,train,False
2021-11,27012.66,22889.54,train,False
2021-12,29093.8,27117.12,train,False
2022-01,39496.04,31597.97,train,False
2022-02,41867.72,34404.7,train,False
2022-03,41704.53,33783.87,train,False
2022-04,36706.03,32027.29,train,False
2022-05,35495.46,30652.58,train,False
2022-06,26355.13,26278.76,train,False
2022-07,23436.45,20976.1,train,False
2022-08,22936.0,19376.56,train,False
2022-09,23892.23,20099.14,train,False
2022-10,20729.51,21219.63,train,False
2022-11,24026.97,24267.14,train,False
2022-12,30051.03,28490.31,train,False
2023-01,31563.27,32974.39,train,False
2023-02,36552.31,35806.56,train,False
2023-03,30900.93,35208.81,train,False
2023-04,25524.14,33447.21,train,False
2023-05,22049.58,32081.78,train,False
2023-06,19365.54,27736.69,train,False
2023-07,15716.46,22417.86,train,False
2023-08,9388.4,20784.4,train,False
2023-09,13778.47,21502.61,train,False
2023-10,17002.34,22614.12,train,False
2023-11,24158.06,25644.83,train,False
2023-12,30799.03,29863.52,train,False
2024-01,36531.88,34350.71,val,False
2024-02,43992.45,37208.14,val,False
2024-03,44161.84,36573.29,val,False
2024-04,43176.23,34827.18,val,False
2024-05,39200.49,33432.99,val,False
2024-06,30460.08,29002.17,val,False
2024-07,24936.37,23733.07,val,False
2024-08,25176.55,22200.85,val,False
2024-09,24222.32,22931.73,val,False
2024-10,23811.29,24070.62,val,False
2024-11,24280.55,27151.55,val,False
2024-12,26555.14,31383.47,val,False
2025-01,38325.52,35860.98,test,True
2025-02,40092.88,38642.1,test,False
2025-03,42119.74,37998.39,test,False
2025-04,41178.82,36246.97,test,False
2025-05,37552.28,34862.67,test,False
2025-06,34500.77,30460.28,test,False
2025-07,23417.93,25174.2,test,True
2025-08,18017.18,23608.4,test,False
2025-09,18304.83,24335.2,test,False
2025-10,21230.28,25464.82,test,False
2025-11,33357.52,28529.07,test,True
2025-12,34801.52,32756.65,test,False
