fecha,real_t,predicho_t,particion,shock_test
2016-01,21087.24,,buffer,False
2016-02,26667.6,,buffer,False
2016-03,29075.85,,buffer,False
2016-04,29557.58,,buffer,False
2016-05,26308.06,,buffer,False
2016-06,19563.2,,buffer,False
2016-07,19004.43,0.0,train,False
2016-08,20689.07,21828.27,train,False
2016-09,17913.79,21891.5,train,False
2016-10,20532.17,18632.05,train,False
2016-11,21609.22,22083.87,train,False
2016-12,16714.14,22267.99,train,False
2017-01,18255.8,16439.13,train,False
2017-02,19416.76,19628.53,train,False
2017-03,16544.59,20239.36,train,False
2017-04,19077.38,16338.14,train,False
2017-05,18000.84,20043.04,train,False
2017-06,15051.84,18000.88,train,False
2017-07,8452.02,23625.51,train,False
2017-08,4951.69,8403.51,train,False
2017-09,4851.69,7064.31,train,False
2017-10,6007.35,10009.44,train,False
2017-11,10117.12,8821.73,train,False
2017-12,22283.26,10389.72,train,False
2018-01,28808.1,25229.09,train,False
2018-02,29894.93,27409.71,train,False
2018-03,28418.1,25375.95,train,False
2018-04,26397.25,26998.78,train,False
2018-05,25443.76,23476.17,train,False
2018-06,24513.49,22998.11,train,False
2018-07,17554.16,26650.08,train,False
2018-08,17956.93,14628.01,train,False
2018-09,13247.54,18221.79,train,False
2018-10,12761.94,15034.36,train,False
2018-11,13177.12,15569.66,train,False
2018-12,19931.35,17911.22,train,False
2019-01,27584.05,24674.87,train,False
2019-02,30881.45,28924.22,train,False
2019-03,33259.08,28409.99,train,False
2019-04,31419.44,31819.83,train,False
2019-05,31249.52,28166.2,train,False
2019-06,27073.95,28151.32,train,False
2019-07,18112.82,24142.89,train,False
2019-08,12991.0,16526.26,train,False
2019-09,16132.23,11604.67,train,False
2019-10,17684.54,19623.69,train,False
2019-11,21926.51,19714.48,train,False
2019-12,22144.55,26778.43,train,False
2020-01,24717.91,27107.09,train,False
2020-02,28863.26,27414.68,train,False
2020-03,31899.28,30161.16,train,False
2020-04,31472.25,31928.31,train,False
2020-05,35010.36,30210.95,train,False
2020-06,26948.62,31677.98,train,False
2020-07,15387.76,17616.11,train,False
2020-08,14809.67,12307.4,train,False
2020-09,18989.79,15764.46,train,False
2020-10,20949.04,19804.86,train,False
2020-11,22423.06,22448.13,train,False
2020-12,30110.52,26600.54,train,False
2021-01,30304.34,34361.95,train,False
2021-02,33363.64,31641.58,train,False
2021-03,35179.89,34661.5,train,False
2021-04,32291.68,33763.34,train,False
2021-05,29436.56,32779.39,train,False
2021-06,23089.08,24816.43,train,False
2021-07,22952.69,14979.99,train,False
2021-08,22838.58,22657.55,train,False
2021-09,23106.28,22362.95,train,False
2021-10,27096.29,21973.25,train,False
2021-11,27012.66,27622.86,train,False
2021-12,29093.8,29579.89,train,False
2022-01,39496.04,30384.78,train,False
2022-02,41867.72,42051.7,train,False
2022-03,41704.53,40932.7,train,False
2022-04,36706.03,36838.0,train,False
2022-05,35495.46,34936.25,train,False
2022-06,26355.13,28274.4,train,False
2022-07,23436.45,19337.0,train,False
2022-08,22936.0,21688.86,train,False
2022-09,23892.23,24186.76,train,False
2022-10,20729.51,24855.44,train,False
2022-11,24026.97,21558.2,train,False
2022-12,30051.03,28093.89,train,False
2023-01,31563.27,35023.29,train,False
2023-02,36552.31,33701.9,train,False
2023-03,30900.93,38118.64,train,False
2023-04,25524.14,27756.45,train,False
2023-05,22049.58,26919.5,train,False
2023-06,19365.54,16806.44,train,False
2023-07,15716.46,17713.92,train,False
2023-08,9388.4,16632.5,train,False
2023-09,13778.47,12015.42,train,False
2023-10,17002.34,17289.86,train,False
2023-11,24158.06,20569.72,train,False
2023-12,30799.03,29917.83,train,False
2024-01,36531.88,33702.72,val,False
2024-02,43992.45,35871.1,val,False
2024-03,44161.84,33276.7,val,False
2024-04,43176.23,28252.25,val,False
2024-05,39200.49,25338.22,val,False
2024-06,30460.08,19284.67,val,False
2024-07,24936.37,16703.3,val,False
2024-08,25176.55,13864.94,val,False
2024-09,24222.32,15757.22,val,False
2024-10,23811.29,17027.93,val,False
2024-11,24280.55,20624.42,val,False
2024-12,26555.14,25524.21,val,False
2025-01,38325.52,30058.18,test,True
2025-02,40092.88,32988.95,test,False
2025-03,42119.74,29985.39,test,False
2025-04,41178.82,24677.39,test,False
2025-05,37552.28,21917.37,test,False
2025-06,34500.77,15812.18,test,False
2025-07,23417.93,12614.58,test,True
2025-08,18017.18,9203.75,test,False
2025-09,18304.83,11416.11,test,False
2025-10,21230.28,11788.44,test,False
2025-11,33357.52,16228.05,test,True
2025-12,34801.52,21828.57,test,False
